場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
桐生,01,20260629,1R,1,3947,B1,寺本　　昇平,0,0,0.17,4.36,15.69,37.25,5.33,30.95,52.38,群馬,神奈川,50,15:28
桐生,01,20260629,1R,2,4376,A2,藤田　　靖弘,0,0,0.16,5.73,41.73,54.68,6.65,52.50,72.50,静岡,静岡,42,15:28
桐生,01,20260629,1R,3,4114,B1,深澤　　達徳,0,0,0.21,5.27,28.57,54.95,5.21,27.66,57.45,東京,山梨,45,15:28
桐生,01,20260629,1R,4,4151,B1,下河　　誉史,0,0,0.19,5.13,30.59,50.59,6.10,50.00,70.00,福岡,福岡,43,15:28
桐生,01,20260629,1R,5,4474,B1,渡辺　　　崇,0,0,0.19,5.56,37.61,55.05,4.89,11.11,33.33,福岡,大分,38,15:28
桐生,01,20260629,1R,6,4131,A2,原　　　豊土,0,0,0.17,6.34,48.00,65.00,4.87,33.33,40.00,静岡,愛知,46,15:28
桐生,01,20260629,2R,1,4839,A2,四宮　　与寛,0,0,0.12,5.79,42.73,58.18,0.00,0.00,0.00,徳島,徳島,36,16:03
桐生,01,20260629,2R,2,5289,B1,佃　　　來紀,0,0,0.16,5.87,38.83,64.08,4.50,26.67,50.00,大阪,奈良,25,16:03
桐生,01,20260629,2R,3,5133,B1,堀越　　雄貴,1,0,0.16,5.71,32.93,58.54,5.22,27.78,55.56,東京,神奈川,26,16:03
桐生,01,20260629,2R,4,4259,A2,真庭　　明志,0,0,0.15,5.65,37.76,58.74,4.40,30.00,40.00,長崎,長崎,42,16:03
桐生,01,20260629,2R,5,4188,A1,久田　　敏之,0,0,0.13,7.58,57.85,76.86,7.44,59.46,80.18,群馬,群馬,45,16:03
桐生,01,20260629,2R,6,4736,A1,高倉　　和士,0,0,0.12,6.94,53.85,71.79,7.95,68.18,77.27,福岡,福岡,35,16:03
桐生,01,20260629,3R,1,5145,A2,島川　　海輝,0,0,0.15,6.07,47.41,57.04,8.11,66.67,88.89,山口,山口,23,16:35
桐生,01,20260629,3R,2,3793,B1,高橋　　真吾,0,0,0.17,4.20,21.43,41.43,4.56,29.63,44.44,埼玉,東京,53,16:35
桐生,01,20260629,3R,3,3997,A1,北村　　征嗣,0,0,0.16,6.45,44.03,65.67,6.95,48.65,75.68,大阪,大阪,47,16:35
桐生,01,20260629,3R,4,3517,A2,高橋　　　勲,0,0,0.15,5.89,42.31,60.58,3.44,12.00,32.00,東京,神奈川,58,16:35
桐生,01,20260629,3R,5,4960,A1,黒野　　元基,0,0,0.14,7.78,66.67,78.33,7.78,66.67,77.78,愛知,愛知,30,16:35
桐生,01,20260629,3R,6,5239,B1,上野　　俊樹,0,0,0.16,4.86,24.69,41.98,4.67,33.33,44.44,福岡,熊本,26,16:35
桐生,01,20260629,4R,1,3532,A1,柴田　　　光,1,0,0.15,5.96,38.18,54.55,6.58,48.46,66.92,群馬,群馬,54,17:13
桐生,01,20260629,4R,2,4357,A1,田中　　和也,0,0,0.16,6.93,56.00,75.20,7.70,60.00,85.00,大阪,大阪,41,17:13
桐生,01,20260629,4R,3,4216,B1,星　　　栄爾,0,0,0.14,4.66,24.74,46.39,6.17,38.89,72.22,静岡,福島,41,17:13
桐生,01,20260629,4R,4,4631,B1,新井　　英孝,0,0,0.15,4.81,33.73,45.78,5.25,37.50,37.50,大阪,大阪,38,17:13
桐生,01,20260629,4R,5,4403,A2,木下　　大將,0,0,0.16,6.31,47.86,64.96,6.06,43.75,62.50,福岡,福岡,41,17:13
桐生,01,20260629,4R,6,4468,A1,大池　　佑来,1,0,0.13,6.61,49.58,65.55,6.59,48.65,64.86,東京,神奈川,39,17:13
桐生,01,20260629,5R,1,4596,A1,葛原　　大陽,0,0,0.14,5.87,37.50,60.94,5.88,35.29,52.94,徳島,徳島,43,17:37
桐生,01,20260629,5R,2,4918,B1,川島　　拓郎,0,0,0.15,5.06,28.57,51.02,2.88,0.00,12.50,静岡,静岡,37,17:37
桐生,01,20260629,5R,3,3514,A2,山一　　鉄也,0,0,0.16,6.02,43.61,60.15,0.00,0.00,0.00,福岡,福岡,59,17:37
桐生,01,20260629,5R,4,3616,B1,中村　　　真,0,0,0.16,4.81,30.77,48.72,3.70,20.00,30.00,福岡,福岡,53,17:37
桐生,01,20260629,5R,5,4276,A2,鈴木　　勝博,0,0,0.15,5.88,43.27,58.65,5.87,46.67,53.33,愛知,愛知,43,17:37
